"","Pseudorep","Median_distance_huanan"
"6222",893,16.5063129306423
"6223",1499,16.506444637048
"6224",5443,16.5084944321926
"6225",8529,16.5089327900945
"6226",8928,16.5093397874053
"6227",5253,16.5097111759095
"6228",5542,16.5105225348697
"6229",5156,16.5107566752127
"6230",1192,16.5119704583318
"6231",3646,16.5119704583318
"6232",7020,16.5119704583318
"6233",8459,16.5125846093487
"6234",3098,16.5132174536158
"6235",8178,16.5137416230525
"6236",989,16.5137918055171
"6237",6418,16.5141260472614
"6238",4966,16.5142125486728
"6239",4329,16.5143630913162
"6240",4879,16.5143630913162
"6241",8395,16.5145496768758
"6242",7015,16.5145734694353
"6243",7035,16.5145845974317
"6244",4633,16.5147845083854
"6245",2460,16.5151597301108
"6246",9125,16.5151597301108
"6247",8865,16.5163516536891
"6248",1159,16.5172810184777
"6249",9122,16.5173891398265
"6250",3686,16.5174084556929
"6251",650,16.518751281776
"6252",2375,16.518751281776
"6253",3982,16.5194347508889
"6254",4651,16.5198085049548
"6255",7184,16.5205254189603
"6256",6823,16.5213057011341
"6257",8557,16.5213057011341
"6258",8974,16.5218574471408
"6259",8324,16.5227839301355
"6260",2940,16.5228322578208
"6261",4672,16.5235445617588
"6262",3427,16.5239867906734
"6263",4450,16.5239867906734
"6264",9511,16.5242385538796
"6265",8399,16.5243805131784
"6266",2896,16.5257272482337
"6267",7248,16.5259817363661
"6268",279,16.5261158826644
"6269",3093,16.5261261500861
"6270",4588,16.5268077304136
"6271",6924,16.5268077304136
"6272",2044,16.5288037147724
"6273",5017,16.5296328964955
"6274",8898,16.5297170725343
"6275",130,16.5297495126509
"6276",9328,16.5305044874713
"6277",9475,16.5309056078769
"6278",2332,16.5311698716071
"6279",8897,16.5315951836513
"6280",7898,16.5320901047263
"6281",2674,16.5321912736426
"6282",4418,16.5322787119014
"6283",7710,16.5322787119014
"6284",7572,16.5323764697782
"6285",1286,16.5326995365185
"6286",2261,16.5329422391261
"6287",3867,16.5354649953999
"6288",2196,16.5358798146506
"6289",8191,16.5359833205562
"6290",5022,16.5365020720277
"6291",859,16.5366481489826
"6292",6320,16.5366481489826
"6293",4908,16.5366984589838
"6294",7074,16.5372691505035
"6295",6071,16.5381086434097
"6296",3625,16.5381224464791
"6297",3498,16.538360169671
"6298",8682,16.539061171223
"6299",535,16.5396193099872
"6300",5875,16.5396193099872
"6301",645,16.5416500824467
"6302",4327,16.5416500824467
"6303",6084,16.5416500824467
"6304",8030,16.5416500824467
"6305",8442,16.5416500824467
"6306",3552,16.5416986847205
"6307",8907,16.5421027300364
"6308",7886,16.5423670218946
"6309",554,16.5434595562649
"6310",7905,16.5442007692619
"6311",2441,16.5447539182313
"6312",5275,16.5449337882815
"6313",2827,16.5450458301947
"6314",2024,16.5451222527309
"6315",8269,16.5453210226809
"6316",3890,16.5453797731601
"6317",6330,16.5456098774935
"6318",6841,16.5463673755941
"6319",1370,16.5465586896031
"6320",7167,16.5469366084826
"6321",870,16.5472711300054
"6322",9435,16.5475485920656
"6323",9028,16.5477169540775
"6324",988,16.5478772027206
"6325",4462,16.5478772027206
"6326",698,16.5479247282344
"6327",885,16.5479247282344
"6328",6966,16.5479247282344
"6329",8229,16.5481529467768
"6330",8608,16.5481529467768
"6331",8010,16.5483059793701
"6332",8544,16.5484721742158
"6333",7731,16.5494826562157
"6334",1727,16.5500877360006
"6335",3772,16.5504000429782
"6336",6160,16.5504000429782
"6337",3083,16.5506614054544
"6338",952,16.5508608754622
"6339",5214,16.5516148614122
"6340",5620,16.5519525992155
"6341",8153,16.553160959258
"6342",4517,16.5549547197402
"6343",8823,16.5549547197402
"6344",9508,16.5549696677653
"6345",5297,16.5552373743632
"6346",895,16.5561413666247
"6347",4557,16.5568645437692
"6348",6791,16.5568645437692
"6349",3823,16.5577594784181
"6350",1884,16.558543452676
"6351",9839,16.558543452676
"6352",552,16.5591268908066
"6353",6821,16.5591268908066
"6354",3386,16.5592305229011
"6355",3433,16.5593851641749
"6356",3329,16.5601317890503
"6357",2091,16.5605842830466
"6358",3505,16.5617171085339
"6359",8540,16.5617171085339
"6360",172,16.5617957149393
"6361",4216,16.5618410572201
"6362",3895,16.5623289302832
"6363",8562,16.5624091217284
"6364",7507,16.5631708067156
"6365",7802,16.5632716472332
"6366",7223,16.5636837168888
"6367",4807,16.5637106380361
"6368",6015,16.5649776059331
"6369",9277,16.5650809611568
"6370",1153,16.5652507172496
"6371",2236,16.5652507172496
"6372",5633,16.5657974853167
"6373",136,16.5658203395414
"6374",4144,16.5658203395414
"6375",4895,16.5662098543035
"6376",6606,16.5662098543035
"6377",6705,16.5662098543035
"6378",9980,16.5662098543035
"6379",2382,16.5669496071322
"6380",2131,16.5672614417532
"6381",2965,16.5672996644484
"6382",3143,16.5676714276701
"6383",5750,16.5678339877056
"6384",4296,16.5686357397147
"6385",9850,16.568718263937
"6386",1315,16.568979396348
"6387",9838,16.5690869957623
"6388",9230,16.5691114009111
"6389",292,16.5693177775613
"6390",3991,16.5693177775613
"6391",8669,16.5693177775613
"6392",9455,16.5699594964832
"6393",2635,16.5700550107303
"6394",3152,16.5701688785241
"6395",8062,16.5701688785241
"6396",850,16.57044673025
"6397",6669,16.5711636100662
"6398",853,16.5714972348741
"6399",1822,16.5720742344776
"6400",9386,16.5720955615364
"6401",9228,16.5729045294717
"6402",7426,16.5729133371028
"6403",8094,16.5729502792563
"6404",3426,16.5731036552166
"6405",7654,16.5731036552166
"6406",8816,16.5732953563878
"6407",9070,16.5746085716466
"6408",8709,16.5752043521885
"6409",3790,16.5753172703581
"6410",9587,16.5757893425852
"6411",8862,16.5760768123722
"6412",769,16.576131274942
"6413",2628,16.5766516277483
"6414",4226,16.5777018633757
"6415",1627,16.5780896993692
"6416",6622,16.5784124600052
"6417",5247,16.5792735707266
"6418",543,16.5804893516783
"6419",8648,16.5809814523189
"6420",4039,16.5818037358289
"6421",4089,16.5818037358289
"6422",8175,16.5818449038096
"6423",6818,16.582999378292
"6424",7908,16.5842042457156
"6425",8857,16.5842648652209
"6426",1773,16.5843281025935
"6427",2555,16.5843281025935
"6428",7718,16.5843939086252
"6429",9162,16.5843939086252
"6430",4471,16.5846947235811
"6431",2356,16.5848071506088
"6432",6683,16.5857918462126
"6433",7611,16.5857918462126
"6434",299,16.5868032782025
"6435",6730,16.5871764293883
"6436",6878,16.5872816406694
"6437",1173,16.5878642524117
"6438",1461,16.5884199232116
"6439",6911,16.5884199232116
"6440",4548,16.5892188127416
"6441",6901,16.5896394768193
"6442",2065,16.5897109628567
"6443",5715,16.591568432676
"6444",8022,16.591568432676
"6445",472,16.5917328273421
"6446",9597,16.5919515923052
"6447",4740,16.5920272956034
"6448",3479,16.5926682788421
"6449",8183,16.5926682788421
"6450",8563,16.5926682788421
"6451",4744,16.592873137526
"6452",3553,16.5936233606884
"6453",8543,16.5936233606884
"6454",7225,16.5941925836585
"6455",4570,16.5944707013457
"6456",6862,16.5944707013457
"6457",437,16.5950272404017
"6458",2746,16.5952443260057
"6459",2853,16.5957293230778
"6460",8609,16.5957293230778
"6461",6991,16.5957526579816
"6462",931,16.5972754509506
"6463",6202,16.5973304211126
"6464",6868,16.5973304211126
"6465",9175,16.5974459172151
"6466",7081,16.5980717817442
"6467",1633,16.5985555572621
"6468",2692,16.5985555572621
"6469",9750,16.5985555572621
"6470",8950,16.599011054271
"6471",2347,16.6004979029875
"6472",7701,16.6004979029875
"6473",7771,16.6008763277839
"6474",5345,16.6009074648392
"6475",8278,16.6009074648392
"6476",1072,16.6010970117981
"6477",7477,16.6010970117981
"6478",191,16.6011560778832
"6479",9,16.6013615652415
"6480",9394,16.6025522843291
"6481",7148,16.6033817223978
"6482",6111,16.6035828088594
"6483",4477,16.6038409644273
"6484",6165,16.6046648056263
"6485",8077,16.6046648056263
"6486",7836,16.60476241254
"6487",7826,16.6051052483313
"6488",8149,16.6052186610479
"6489",1672,16.6053407307481
"6490",5719,16.6053407307481
"6491",7226,16.6053407307481
"6492",8693,16.6053407307481
"6493",6390,16.605900984133
"6494",2467,16.6069118522813
"6495",3960,16.6079522726347
"6496",783,16.6085633473874
"6497",7367,16.6089802044536
"6498",3226,16.6100492594667
"6499",2995,16.6109711742851
"6500",8225,16.6113288579495
"6501",7181,16.6117648564428
"6502",623,16.6140754933305
"6503",2897,16.6141864740691
"6504",3606,16.6141864740691
"6505",3055,16.6151281676857
"6506",5340,16.6151281676857
"6507",6171,16.6155947360181
"6508",8321,16.6155947360181
"6509",1269,16.6159915048417
"6510",4996,16.6159915048417
"6511",4748,16.6162783724563
"6512",9472,16.6164682573576
"6513",6098,16.6164792609694
"6514",6621,16.6164792609694
"6515",406,16.6165300148222
"6516",9167,16.6165624592718
"6517",1079,16.6169463933456
"6518",7566,16.6169787510459
"6519",141,16.6170986501587
"6520",5683,16.6171774667537
"6521",5259,16.6179313682772
"6522",6921,16.6179313682772
"6523",8334,16.6181851138167
"6524",9340,16.6192571367726
"6525",6416,16.6197893042423
"6526",7778,16.6197893042423
"6527",4294,16.6204742999339
"6528",5128,16.6209664856181
"6529",975,16.6211466532132
"6530",9252,16.6211715169521
"6531",5083,16.6213398123344
"6532",3827,16.6214544291628
"6533",4455,16.6216405442653
"6534",6534,16.6217144080306
"6535",7986,16.6219110715372
"6536",9759,16.6219817674383
"6537",2056,16.6220980660454
"6538",807,16.6224540541728
"6539",7060,16.6239921859718
"6540",9232,16.6239921859718
"6541",9907,16.6240975777937
"6542",9706,16.6244573679804
"6543",375,16.6244964350188
"6544",6425,16.6245502175287
"6545",9534,16.6247237226654
"6546",9049,16.6247812460478
"6547",6101,16.6248124608235
"6548",7164,16.6252097787101
"6549",8255,16.6252097787101
"6550",1803,16.6252381565482
"6551",6164,16.6270471271998
"6552",5308,16.6271798952596
"6553",6513,16.6272098622272
"6554",5644,16.6282206388782
"6555",6572,16.6287390729098
"6556",3586,16.628820956582
"6557",9188,16.6288561126601
"6558",5574,16.6306189678362
"6559",8156,16.6306254978918
"6560",7305,16.6307815829495
"6561",2844,16.6308895497393
"6562",4797,16.6313796121151
"6563",7033,16.633082168865
"6564",2259,16.6333270945664
"6565",6520,16.6333270945664
"6566",4146,16.6340197880758
"6567",7089,16.6355692239366
"6568",9331,16.6355692239366
"6569",4430,16.6364207560921
"6570",4180,16.6367164778481
"6571",8596,16.6370587316376
"6572",2891,16.6371325188896
"6573",7336,16.6371325188896
"6574",878,16.6372500056639
"6575",1585,16.6377071422009
"6576",9136,16.6377071422009
"6577",4547,16.6380664556544
"6578",2518,16.6388731960102
"6579",7655,16.639530474759
"6580",9878,16.6402749412036
"6581",791,16.6406803183226
"6582",1227,16.6428265181449
"6583",6571,16.643532175915
"6584",3869,16.6445927818089
"6585",1042,16.6454963262039
"6586",2292,16.6459505814559
"6587",1872,16.6466288068544
"6588",3764,16.6466288068544
"6589",7224,16.6466288068544
"6590",7979,16.6466288068544
"6591",1188,16.6468891370838
"6592",1880,16.6470887555055
"6593",3389,16.6484127915624
"6594",4051,16.6487006110386
"6595",6719,16.6491245259822
"6596",7466,16.6491245259822
"6597",3866,16.6493114277695
"6598",2103,16.6506375535906
"6599",1595,16.6510084187007
"6600",2745,16.6511118569512
"6601",4764,16.6511118569512
"6602",3242,16.6512328938382
"6603",8393,16.6512328938382
"6604",5359,16.6521130830184
"6605",1024,16.6528372842956
"6606",2370,16.6533435627784
"6607",5194,16.6540382613236
"6608",7198,16.6540382613236
"6609",2585,16.654199698153
"6610",4133,16.654199698153
"6611",8782,16.654199698153
"6612",93,16.6543949048216
"6613",194,16.6549328205414
"6614",4939,16.6549328205414
"6615",138,16.6550112432804
"6616",6847,16.6550547178113
"6617",3374,16.6553921204334
"6618",4015,16.6556996780293
"6619",15,16.6560324861336
"6620",4366,16.6568309177249
"6621",6338,16.657484111845
"6622",2379,16.6575635579936
"6623",2338,16.6579900301474
"6624",9011,16.6587166672468
"6625",1346,16.6588661036101
"6626",5592,16.6588661036101
"6627",5265,16.6591677659083
"6628",8737,16.6591677659083
"6629",7695,16.65921471129
"6630",4029,16.659649715871
"6631",3798,16.6604229829922
"6632",8357,16.6613830935118
"6633",3145,16.6622787957848
"6634",2972,16.6625418604333
"6635",1634,16.6625476325884
"6636",4770,16.662798560098
"6637",1810,16.6628829171961
"6638",9160,16.6638403124423
"6639",2531,16.6643921201314
"6640",4452,16.6652256032384
"6641",2410,16.6660081954711
"6642",626,16.6660530835391
"6643",4326,16.6664348646299
"6644",7240,16.6664348646299
"6645",4161,16.6673004821049
"6646",1015,16.6675337440635
"6647",4411,16.6675337440635
"6648",6537,16.6689355894771
"6649",2374,16.6691971963404
"6650",9176,16.6691971963404
"6651",625,16.6697251341286
"6652",6225,16.6697251341286
"6653",3490,16.6698406011499
"6654",2312,16.6699268625592
"6655",8035,16.670400748168
"6656",5636,16.6708169623619
"6657",9319,16.6708169623619
"6658",883,16.6711877053004
"6659",2871,16.6716092240165
"6660",7443,16.6724259832814
"6661",8446,16.6734549181711
"6662",9741,16.6743646523833
"6663",3603,16.6747484829604
"6664",9088,16.6751053452964
"6665",2512,16.6760400705294
"6666",4298,16.6760400705294
"6667",9152,16.6762211284819
"6668",6628,16.6776152671471
"6669",9989,16.6776152671471
"6670",8251,16.6781997835255
"6671",7505,16.6785109933096
"6672",739,16.6786489389124
"6673",1939,16.6786489389124
"6674",2039,16.6788094794578
"6675",8166,16.6791278218919
"6676",1317,16.6793196433515
"6677",7351,16.6795086153944
"6678",9332,16.6801844974559
"6679",1049,16.6805765287953
"6680",7463,16.6809051825619
"6681",9172,16.6809051825619
"6682",5709,16.6816583894756
"6683",4211,16.6817273293586
"6684",1330,16.6820272840746
"6685",3548,16.6820272840746
"6686",9013,16.6824323222143
"6687",334,16.6825317513964
"6688",413,16.6825317513964
"6689",7041,16.6839327243157
"6690",3337,16.6840329408925
"6691",4691,16.684143023306
"6692",792,16.6849949611
"6693",3604,16.6857107711407
"6694",5948,16.6857107711407
"6695",8493,16.6857107711407
"6696",9773,16.6857107711407
"6697",1659,16.686139685763
"6698",3797,16.686139685763
"6699",2400,16.6861654280453
"6700",5291,16.6862940406615
"6701",1997,16.6867576749215
"6702",5677,16.6867829995598
"6703",2443,16.6882572834735
"6704",6778,16.6884071958207
"6705",7785,16.6888367499196
"6706",5580,16.6899312291787
"6707",4332,16.6900796796683
"6708",9943,16.6904295590988
"6709",506,16.691048754294
"6710",9177,16.6915986109459
"6711",6206,16.6916416893113
"6712",4927,16.6920754715704
"6713",7618,16.6924362912512
"6714",6359,16.6926355412402
"6715",3841,16.6927661349764
"6716",995,16.6932819967977
"6717",1258,16.6940128328402
"6718",3091,16.6940128328402
"6719",4519,16.6962427577248
"6720",269,16.6963615729611
"6721",3976,16.6963615729611
"6722",4335,16.6963615729611
"6723",3929,16.6964380596387
"6724",8818,16.6964826424712
"6725",7687,16.6967289398104
"6726",3952,16.6967745895654
"6727",5124,16.6969281750618
"6728",8938,16.6970851179339
"6729",3789,16.6972983560159
"6730",5416,16.6976435072038
"6731",1598,16.6977541700248
"6732",8524,16.6977541700248
"6733",1963,16.6980101300506
"6734",7998,16.6980101300506
"6735",7872,16.6986920188792
"6736",304,16.6990168409064
"6737",4922,16.6992490268989
"6738",6374,16.6996073377595
"6739",2572,16.6997267443739
"6740",7448,16.6997267443739
"6741",3459,16.7000514891092
"6742",5809,16.7000514891092
"6743",7412,16.700994400927
"6744",5779,16.7017196503657
"6745",8345,16.7017196503657
"6746",4206,16.702070269781
"6747",8497,16.7022035721472
"6748",4315,16.7028279087687
"6749",4675,16.7029335269517
"6750",6499,16.7029335269517
"6751",7782,16.7031060706722
"6752",9983,16.7031060706722
"6753",6085,16.703215359357
"6754",2330,16.7034590939943
"6755",6790,16.7037903939908
"6756",7891,16.7039529197556
"6757",1341,16.7040676239851
"6758",9665,16.7043468724597
"6759",5591,16.7044249901984
"6760",278,16.7051328932291
"6761",7854,16.7061908017828
"6762",9529,16.7062145791002
"6763",9391,16.7067593259239
"6764",622,16.706836933312
"6765",1685,16.7070470819216
"6766",3264,16.7074406336418
"6767",7232,16.7074406336418
"6768",7651,16.7074406336418
"6769",9857,16.7080449329997
"6770",462,16.7090941312202
"6771",6191,16.7103777378431
"6772",1019,16.7108081552192
"6773",6528,16.7115978309836
"6774",1065,16.7122907407784
"6775",9275,16.7130776346778
"6776",7549,16.7136865295886
"6777",7682,16.7138431870063
"6778",855,16.7140475787287
"6779",5816,16.7144534398636
"6780",2748,16.7155983573139
"6781",4348,16.7158461361836
"6782",1375,16.7160960357184
"6783",1674,16.7170144059366
"6784",393,16.7179866465137
"6785",7119,16.7181268171346
"6786",977,16.7187764847394
"6787",6489,16.7188277907848
"6788",4713,16.7196750815143
"6789",6546,16.7215429102463
"6790",2339,16.7232357747192
"6791",7354,16.7233503647953
"6792",9233,16.7238045760716
"6793",4739,16.7238746275998
"6794",1637,16.7248972336952
"6795",1281,16.7251964680649
"6796",9407,16.7251964680649
"6797",2925,16.7259420480106
"6798",6087,16.7262985806665
"6799",7404,16.7265003628767
"6800",1575,16.7265982006819
"6801",8645,16.7270127205562
"6802",6133,16.7270973586734
"6803",465,16.7272304127403
"6804",2873,16.7272542503352
"6805",7517,16.7273140833572
"6806",3191,16.7275800308855
"6807",3932,16.7275800308855
"6808",7967,16.7280250251047
"6809",311,16.7283524149632
"6810",3948,16.7290697566085
"6811",5391,16.7304299149918
"6812",1923,16.7309063927599
"6813",9681,16.7309063927599
"6814",5009,16.7311014110431
"6815",1816,16.7315797974052
"6816",362,16.7323097668632
"6817",5350,16.7323097668632
"6818",7120,16.7323097668632
"6819",7,16.7323441648104
"6820",5171,16.7335926321214
"6821",6623,16.7335926321214
"6822",7787,16.7335926321214
"6823",9863,16.7365294188947
"6824",6060,16.7371285369744
"6825",318,16.7372880227358
"6826",3252,16.7373010618271
"6827",544,16.7375315193481
"6828",6175,16.7375315193481
"6829",862,16.7392897701023
"6830",3776,16.739387685303
"6831",5208,16.7408192629741
"6832",7028,16.7415606882324
"6833",1374,16.7419670168009
"6834",8316,16.7424407354245
"6835",3258,16.7424708975402
"6836",6855,16.7435821590548
"6837",9666,16.7435821590548
"6838",9366,16.7438623296743
"6839",2060,16.7441509500238
"6840",2686,16.7441509500238
